TimeStamp,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,DailyIncreaseTax
2020-03-24 09:19:53,French Guiana,23,3.0,0.0,0.0,6.0,17,0.0,77,0.1499999999999999
2020-03-24 09:19:53,French Polynesia,23,5.0,0.0,0.0,0.0,23,0.0,82,0.2777777777777777
2020-03-24 09:19:53,Jamaica,21,2.0,1.0,0.0,2.0,18,0.0,7,0.10526315789473695
2020-03-24 09:19:53,Guatemala,20,0.0,1.0,0.0,0.0,19,0.0,1,0.0
2020-03-24 09:19:53,Guyana,20,0.0,1.0,0.0,0.0,19,0.0,25,0.0
2020-03-24 09:19:53,Isle of Man,20,7.0,0.0,0.0,0.0,20,0.0,235,0.5384615384615385
2020-03-24 09:19:53,Togo,18,0.0,0.0,0.0,0.0,18,0.0,2,0.0
2020-03-24 09:19:53,Barbados,17,0.0,0.0,0.0,0.0,17,0.0,59,0.0
2020-03-24 09:19:53,Madagascar,17,5.0,0.0,0.0,0.0,17,0.0,0.6,0.41666666666666674
2020-03-24 09:19:53,U.S. Virgin Islands,17,0.0,0.0,0.0,0.0,17,0.0,163,0.0
2020-03-24 09:19:53,Kenya,16,0.0,0.0,0.0,0.0,16,0.0,0.3,0.0
2020-03-24 09:19:53,Gibraltar,15,0.0,0.0,0.0,5.0,10,0.0,445,0.0
2020-03-24 09:19:53,Maldives,13,0.0,0.0,0.0,5.0,8,0.0,24,0.0
2020-03-24 09:19:53,Aruba,12,3.0,0.0,0.0,1.0,11,0.0,112,0.33333333333333326
2020-03-24 09:19:53,Ethiopia,12,1.0,0.0,0.0,0.0,12,0.0,0.1,0.09090909090909083
2020-03-24 09:19:53,Tanzania,12,0.0,0.0,0.0,0.0,12,0.0,0.2,0.0
2020-03-24 09:19:53,Mongolia,10,0.0,0.0,0.0,0.0,10,0.0,3,0.0
2020-03-24 09:19:53,New Caledonia,10,2.0,0.0,0.0,0.0,10,0.0,35,0.25
2020-03-24 09:19:53,Equatorial Guinea,9,0.0,0.0,0.0,0.0,9,0.0,6,0.0
2020-03-24 09:19:53,Uganda,9,0.0,0.0,0.0,0.0,9,0.0,0.2,0.0
2020-03-24 09:19:53,Saint Martin,8,0.0,0.0,0.0,0.0,8,0.0,207,0.0
2020-03-24 09:19:53,Seychelles,7,0.0,0.0,0.0,0.0,7,0.0,71,0.0
2020-03-24 09:19:53,Gabon,6,0.0,1.0,0.0,0.0,5,0.0,3,0.0
2020-03-24 09:19:53,Benin,6,0.0,0.0,0.0,0.0,6,0.0,0.5,0.0
2020-03-24 09:19:53,Bermuda,6,0.0,0.0,0.0,0.0,6,0.0,96,0.0
2020-03-24 09:19:53,Haiti,6,0.0,0.0,0.0,0.0,6,0.0,0.5,0.0
2020-03-24 09:19:53,Suriname,6,1.0,0.0,0.0,0.0,6,0.0,10,0.19999999999999996
2020-03-24 09:19:53,Cayman Islands,5,0.0,1.0,0.0,0.0,4,0.0,76,0.0
2020-03-24 09:19:53,El Salvador,5,2.0,0.0,0.0,0.0,5,0.0,0.8,0.6666666666666667
2020-03-24 09:19:53,Curaçao,4,0.0,1.0,0.0,0.0,3,0.0,24,0.0
2020-03-24 09:19:53,Bahamas,4,0.0,0.0,0.0,0.0,4,0.0,10,0.0
2020-03-24 09:19:53,Congo,4,0.0,0.0,0.0,0.0,4,0.0,0.7,0.0
2020-03-24 09:19:53,Fiji,4,1.0,0.0,0.0,0.0,4,0.0,4,0.33333333333333326
2020-03-24 09:19:53,Greenland,4,0.0,0.0,0.0,0.0,4,0.0,70,0.0
2020-03-24 09:19:53,Guinea,4,0.0,0.0,0.0,0.0,4,0.0,0.3,0.0
2020-03-24 09:19:53,Namibia,4,0.0,0.0,0.0,0.0,4,0.0,2,0.0
2020-03-24 09:19:53,Eswatini,4,0.0,0.0,0.0,0.0,4,0.0,3,0.0
2020-03-24 09:19:53,Cabo Verde,3,0.0,1.0,1.0,0.0,2,0.0,5,0.0
2020-03-24 09:19:53,Zimbabwe,3,0.0,1.0,0.0,0.0,2,0.0,0.2,0.0
2020-03-24 09:19:53,Angola,3,0.0,0.0,0.0,0.0,3,0.0,0.09,0.0
2020-03-24 09:19:53,Antigua and Barbuda,3,0.0,0.0,0.0,0.0,3,0.0,31,0.0
2020-03-24 09:19:53,CAR,3,0.0,0.0,0.0,0.0,3,0.0,0.6,0.0
2020-03-24 09:19:53,Chad,3,1.0,0.0,0.0,0.0,3,0.0,0.2,0.5
2020-03-24 09:19:53,Djibouti,3,0.0,0.0,0.0,0.0,3,0.0,3,0.0
2020-03-24 09:19:53,Liberia,3,0.0,0.0,0.0,0.0,3,0.0,0.6,0.0
2020-03-24 09:19:53,Niger,3,0.0,0.0,0.0,0.0,3,0.0,0.1,0.0
2020-03-24 09:19:53,St. Barth,3,0.0,0.0,0.0,0.0,3,0.0,304,0.0
2020-03-24 09:19:53,Saint Lucia,3,0.0,0.0,0.0,0.0,3,0.0,16,0.0
2020-03-24 09:19:53,Zambia,3,0.0,0.0,0.0,0.0,3,0.0,0.2,0.0
2020-03-24 09:19:53,Gambia,2,0.0,1.0,0.0,0.0,1,0.0,0.8,0.0
2020-03-24 09:19:53,Sudan,2,0.0,1.0,0.0,0.0,1,0.0,0.05,0.0
2020-03-24 09:19:53,Nepal,2,0.0,0.0,0.0,1.0,1,0.0,0.07,0.0
2020-03-24 09:19:53,Bhutan,2,0.0,0.0,0.0,0.0,2,0.0,3,0.0
2020-03-24 09:19:53,Dominica,2,0.0,0.0,0.0,0.0,2,0.0,28,0.0
2020-03-24 09:19:53,Laos,2,2.0,0.0,0.0,0.0,2,0.0,0.3,0.0
2020-03-24 09:19:53,Mauritania,2,0.0,0.0,0.0,0.0,2,0.0,0.4,0.0
2020-03-24 09:19:53,Myanmar,2,0.0,0.0,0.0,0.0,2,0.0,0.04,0.0
2020-03-24 09:19:53,Nicaragua,2,0.0,0.0,0.0,0.0,2,0.0,0.3,0.0
2020-03-24 09:19:53,Sint Maarten,2,0.0,0.0,0.0,0.0,2,0.0,47,0.0
2020-03-24 09:19:53,Belize,1,0.0,0.0,0.0,0.0,1,0.0,3,0.0
2020-03-24 09:19:53,Eritrea,1,0.0,0.0,0.0,0.0,1,0.0,0.3,0.0
2020-03-24 09:19:53,Grenada,1,0.0,0.0,0.0,0.0,1,0.0,9,0.0
2020-03-24 09:19:53,Vatican City,1,0.0,0.0,0.0,0.0,1,0.0,"1,248",0.0
2020-03-24 09:19:53,Montserrat,1,0.0,0.0,0.0,0.0,1,0.0,200,0.0
2020-03-24 09:19:53,Mozambique,1,0.0,0.0,0.0,0.0,1,0.0,0.03,0.0
2020-03-24 09:19:53,Papua New Guinea,1,0.0,0.0,0.0,0.0,1,0.0,0.1,0.0
2020-03-24 09:19:53,St. Vincent Grenadines,1,0.0,0.0,0.0,0.0,1,0.0,9,0.0
2020-03-24 09:19:53,Somalia,1,0.0,0.0,0.0,0.0,1,0.0,0.06,0.0
2020-03-24 09:19:53,Syria,1,0.0,0.0,0.0,0.0,1,0.0,0.06,0.0
2020-03-24 09:19:53,Timor-Leste,1,0.0,0.0,0.0,0.0,1,0.0,0.8,0.0
2020-03-24 09:19:53,Turks and Caicos,1,0.0,0.0,0.0,0.0,1,0.0,26,0.0
2020-03-24 12:22:34,China,81171,78.0,3277.0,7.0,73159.0,4735,1573.0,56,2,0.0009618586067847712
2020-03-24 12:22:34,Italy,63927,0.0,6077.0,0.0,7432.0,50418,3204.0,"1,057",101,0.0
2020-03-24 12:22:34,USA,48720,4986.0,588.0,35.0,295.0,47837,1040.0,147,2,0.11400740842365198
2020-03-24 12:22:34,Spain,39673,4537.0,2696.0,385.0,3794.0,33183,2355.0,849,58,0.12912682149362475
2020-03-24 12:22:34,Germany,31370,2314.0,133.0,10.0,749.0,30488,23.0,374,2,0.07963931718061668
2020-03-24 12:22:34,Iran,24811,1762.0,1934.0,122.0,8913.0,13964,0.0,295,23,0.07644583279101047
2020-03-24 12:22:34,France,19856,0.0,860.0,0.0,2200.0,16796,2082.0,304,13,0.0
2020-03-24 12:22:34,Switzerland,9117,322.0,122.0,2.0,131.0,8864,141.0,"1,053",14,0.036611711199545205
2020-03-24 12:22:34,S. Korea,9037,76.0,120.0,9.0,3507.0,5410,59.0,176,2,0.008481196295056392
2020-03-24 12:22:34,UK,6735,85.0,337.0,2.0,135.0,6263,20.0,99,5,0.012781954887218117
2020-03-24 12:22:34,Netherlands,5560,811.0,276.0,63.0,2.0,5282,435.0,324,16,0.17077279427247838
2020-03-24 12:22:34,Austria,4971,497.0,28.0,7.0,9.0,4934,20.0,552,3,0.11108627626285195
2020-03-24 12:22:34,Belgium,4269,526.0,122.0,34.0,461.0,3686,381.0,368,11,0.1405289874432274
2020-03-24 12:22:34,Norway,2753,128.0,12.0,2.0,6.0,2735,44.0,508,2,0.048761904761904784
2020-03-24 12:22:34,Portugal,2362,302.0,30.0,7.0,22.0,2310,48.0,232,3,0.1466019417475728
2020-03-24 12:22:34,Sweden,2286,240.0,36.0,9.0,16.0,2234,136.0,226,4,0.11730205278592365
2020-03-24 12:22:34,Australia,2144,257.0,8.0,1.0,118.0,2018,11.0,84,0.3,0.13619501854795968
2020-03-24 12:22:34,Canada,2091,0.0,24.0,0.0,112.0,1955,1.0,55,0.6,0.0
2020-03-24 12:22:34,Brazil,1967,43.0,34.0,0.0,2.0,1931,18.0,9,0.2,0.02234927234927242
2020-03-24 12:22:34,Israel,1656,214.0,2.0,1.0,49.0,1605,31.0,191,0.2,0.14840499306518717
2020-03-24 12:22:34,Malaysia,1624,106.0,15.0,1.0,183.0,1426,64.0,50,0.5,0.06982872200263501
2020-03-24 12:22:34,Denmark,1577,117.0,32.0,8.0,1.0,1544,69.0,272,6,0.0801369863013699
2020-03-24 12:22:34,Turkey,1529,0.0,37.0,0.0,0.0,1492,0.0,18,0.4,0.0
2020-03-24 12:22:34,Czechia,1289,53.0,2.0,1.0,8.0,1279,19.0,120,0.2,0.04288025889967639
2020-03-24 12:22:34,Japan,1140,12.0,42.0,0.0,285.0,813,54.0,9,0.3,0.010638297872340496
2020-03-24 12:22:34,Ireland,1125,0.0,6.0,0.0,5.0,1114,29.0,228,1,0.0
2020-03-24 12:22:34,Ecuador,1049,68.0,27.0,9.0,3.0,1019,2.0,59,2,0.06931702344546387
2020-03-24 12:22:34,Pakistan,958,83.0,7.0,1.0,13.0,938,0.0,4,0.03,0.09485714285714275
2020-03-24 12:22:34,Chile,922,176.0,2.0,0.0,17.0,903,7.0,48,0.1,0.23592493297587125
2020-03-24 12:22:34,Luxembourg,875,0.0,8.0,0.0,6.0,861,3.0,"1,398",13,0.0
2020-03-24 12:22:34,Thailand,827,106.0,4.0,3.0,52.0,771,7.0,12,0.06,0.14701803051317608
2020-03-24 12:22:34,Poland,799,50.0,9.0,1.0,1.0,789,3.0,21,0.2,0.06675567423230966
2020-03-24 12:22:34,Finland,792,92.0,1.0,0.0,10.0,781,11.0,143,0.2,0.13142857142857145
2020-03-24 12:22:34,Saudi Arabia,767,205.0,1.0,1.0,28.0,738,0.0,22,0.03,0.36476868327402134
2020-03-24 12:22:34,Romania,762,186.0,8.0,1.0,79.0,675,15.0,40,0.4,0.32291666666666674
2020-03-24 12:22:34,Diamond Princess,712,0.0,10.0,2.0,587.0,115,15.0,,,0.0
2020-03-24 12:22:34,Greece,695,0.0,19.0,2.0,29.0,647,35.0,67,2,0.0
2020-03-24 12:22:34,Indonesia,686,107.0,55.0,6.0,30.0,601,0.0,3,0.2,0.18480138169257332
2020-03-24 12:22:34,Iceland,648,60.0,2.0,1.0,51.0,595,13.0,"1,899",6,0.1020408163265305
2020-03-24 12:22:34,Singapore,558,49.0,2.0,0.0,156.0,400,14.0,95,0.3,0.09626719056974453
2020-03-24 12:22:34,South Africa,554,152.0,0.0,0.0,4.0,550,2.0,9,,0.37810945273631846
2020-03-24 12:22:34,Philippines,552,90.0,35.0,2.0,20.0,497,1.0,5,0.3,0.19480519480519476
2020-03-24 12:22:34,India,519,20.0,10.0,0.0,40.0,469,0.0,0.4,0.01,0.04008016032064132
2020-03-24 12:22:34,Qatar,501,0.0,0.0,0.0,37.0,464,6.0,174,,0.0
2020-03-24 12:22:34,Russia,495,57.0,1.0,0.0,22.0,472,8.0,3,0.01,0.13013698630136994
2020-03-24 12:22:34,Slovenia,480,38.0,4.0,1.0,3.0,473,12.0,231,2,0.08597285067873295
2020-03-24 12:22:34,Peru,395,0.0,5.0,0.0,1.0,389,19.0,12,0.2,0.0
2020-03-24 12:22:34,Bahrain,390,13.0,3.0,1.0,164.0,223,2.0,229,2,0.034482758620689724
2020-03-24 12:22:34,Hong Kong,386,29.0,4.0,0.0,102.0,280,4.0,51,0.5,0.08123249299719881
2020-03-24 12:22:34,Croatia,382,67.0,1.0,0.0,5.0,376,6.0,93,0.2,0.2126984126984126
2020-03-24 12:22:34,Estonia,369,17.0,0.0,0.0,7.0,362,4.0,278,,0.048295454545454586
2020-03-24 12:22:34,Mexico,367,51.0,4.0,1.0,4.0,359,1.0,3,0.03,0.1613924050632911
2020-03-24 12:22:34,Egypt,366,0.0,19.0,0.0,68.0,279,0.0,4,0.2,0.0
2020-03-24 12:22:34,Panama,345,0.0,6.0,0.0,1.0,338,33.0,80,1,0.0
2020-03-24 12:22:34,Iraq,316,50.0,27.0,4.0,75.0,214,0.0,8,0.7,0.18796992481203012
2020-03-24 12:22:34,Dominican Republic,312,67.0,6.0,3.0,3.0,303,0.0,29,0.6,0.273469387755102
2020-03-24 12:22:34,Colombia,306,29.0,3.0,0.0,6.0,297,0.0,6,0.06,0.10469314079422376
2020-03-24 12:22:34,Lebanon,304,37.0,4.0,0.0,8.0,292,4.0,45,0.6,0.13857677902621712
2020-03-24 12:22:34,Serbia,303,54.0,3.0,0.0,15.0,285,21.0,35,0.3,0.2168674698795181
2020-03-24 12:22:34,Argentina,301,0.0,4.0,0.0,51.0,246,0.0,7,0.09,0.0
2020-03-24 12:22:34,Armenia,235,0.0,0.0,0.0,2.0,233,6.0,79,,0.0
2020-03-24 12:22:34,Algeria,230,0.0,17.0,0.0,65.0,148,0.0,5,0.4,0.0
2020-03-24 12:22:34,Taiwan,216,21.0,2.0,0.0,29.0,185,0.0,9,0.08,0.10769230769230775
2020-03-24 12:22:34,Slovakia,204,18.0,0.0,0.0,7.0,197,2.0,37,,0.09677419354838701
2020-03-24 12:22:34,Lithuania,203,24.0,1.0,0.0,1.0,201,1.0,75,0.4,0.13407821229050287
2020-03-24 12:22:34,Bulgaria,202,1.0,3.0,0.0,3.0,196,8.0,29,0.4,0.004975124378109541
2020-03-24 12:22:34,UAE,198,0.0,2.0,0.0,41.0,155,2.0,20,0.2,0.0
2020-03-24 12:22:34,Latvia,197,17.0,0.0,0.0,1.0,196,0.0,104,,0.09444444444444455
2020-03-24 12:22:34,Kuwait,191,2.0,0.0,0.0,39.0,152,5.0,45,,0.010582010582010692
2020-03-24 12:22:34,San Marino,187,0.0,21.0,1.0,4.0,162,12.0,"5,511",619,0.0
2020-03-24 12:22:34,Hungary,187,20.0,9.0,1.0,21.0,157,6.0,19,0.9,0.11976047904191622
2020-03-24 12:22:34,Andorra,164,31.0,1.0,0.0,1.0,162,7.0,"2,123",13,0.23308270676691722
2020-03-24 12:22:34,Uruguay,162,0.0,0.0,0.0,0.0,162,3.0,47,,0.0
2020-03-24 12:22:34,Costa Rica,158,0.0,2.0,0.0,2.0,154,2.0,31,0.4,0.0
2020-03-24 12:22:34,New Zealand,155,53.0,0.0,0.0,12.0,143,0.0,32,,0.5196078431372548
2020-03-24 12:22:34,Bosnia and Herzegovina,150,14.0,2.0,1.0,2.0,146,1.0,46,0.6,0.10294117647058831
2020-03-24 12:22:34,North Macedonia,148,12.0,2.0,0.0,1.0,145,1.0,71,1.0,0.08823529411764697
2020-03-24 12:22:34,Morocco,143,0.0,4.0,0.0,5.0,134,1.0,4,0.1,0.0
2020-03-24 12:22:34,Vietnam,134,11.0,0.0,0.0,17.0,117,3.0,1,,0.08943089430894302
2020-03-24 12:22:34,Jordan,127,0.0,0.0,0.0,1.0,126,0.0,12,,0.0
2020-03-24 12:22:34,Albania,123,19.0,5.0,1.0,10.0,108,2.0,43,2,0.1826923076923077
2020-03-24 12:22:34,Faeroe Islands,122,4.0,0.0,0.0,23.0,99,0.0,"2,497",,0.03389830508474567
2020-03-24 12:22:34,Cyprus,116,0.0,1.0,0.0,3.0,112,3.0,96,0.8,0.0
2020-03-24 12:22:34,Burkina Faso,114,15.0,4.0,0.0,7.0,103,0.0,5,0.2,0.1515151515151516
2020-03-24 12:22:34,Tunisia,114,25.0,3.0,0.0,1.0,110,11.0,10,0.3,0.2808988764044944
2020-03-24 12:22:34,Malta,110,3.0,0.0,0.0,2.0,108,1.0,249,,0.028037383177569986
2020-03-24 12:22:34,Moldova,109,0.0,1.0,0.0,2.0,106,10.0,27,0.2,0.0
2020-03-24 12:22:34,Brunei,104,13.0,0.0,0.0,2.0,102,2.0,238,,0.1428571428571428
2020-03-24 12:22:34,Sri Lanka,102,5.0,0.0,0.0,2.0,100,2.0,5,,0.05154639175257736
2020-03-24 12:22:34,Ukraine,97,24.0,3.0,0.0,1.0,93,0.0,2,0.07,0.3287671232876712
2020-03-24 12:22:34,Cambodia,91,4.0,0.0,0.0,4.0,87,1.0,5,,0.04597701149425282
2020-03-24 12:22:34,Azerbaijan,87,15.0,1.0,0.0,10.0,76,6.0,9,0.10,0.20833333333333326
2020-03-24 12:22:34,Senegal,86,7.0,0.0,0.0,8.0,78,0.0,5,,0.08860759493670889
2020-03-24 12:22:34,Oman,84,18.0,0.0,0.0,17.0,67,0.0,16,,0.2727272727272727
2020-03-24 12:22:34,Venezuela,84,0.0,0.0,0.0,15.0,69,2.0,3,,0.0
2020-03-24 12:22:34,Belarus,81,0.0,0.0,0.0,22.0,59,0.0,9,,0.0
2020-03-24 12:22:34,Réunion,75,4.0,0.0,0.0,1.0,74,0.0,84,,0.05633802816901401
2020-03-24 12:22:34,Kazakhstan,68,6.0,0.0,0.0,0.0,68,0.0,4,,0.09677419354838701
2020-03-24 12:22:34,Georgia,67,6.0,0.0,0.0,9.0,58,1.0,17,,0.09836065573770503
2020-03-24 12:22:34,Cameroon,66,10.0,0.0,0.0,2.0,64,0.0,2,,0.1785714285714286
2020-03-24 12:22:34,Guadeloupe,62,0.0,1.0,0.0,0.0,61,4.0,155,2,0.0
2020-03-24 12:22:34,Palestine,60,1.0,0.0,0.0,16.0,44,0.0,12,,0.016949152542372836
2020-03-24 12:22:34,Martinique,53,0.0,1.0,0.0,0.0,52,7.0,141,3,0.0
2020-03-24 12:22:34,Ghana,52,25.0,2.0,0.0,0.0,50,0.0,2,0.06,0.9259259259259258
2020-03-24 12:22:34,Trinidad and Tobago,52,1.0,0.0,0.0,0.0,52,0.0,37,,0.019607843137254832
2020-03-24 12:22:34,Liechtenstein,51,0.0,0.0,0.0,0.0,51,0.0,"1,338",,0.0
2020-03-24 12:22:34,Uzbekistan,50,4.0,0.0,0.0,0.0,50,0.0,1,,0.08695652173913038
2020-03-24 12:22:34,DRC,45,9.0,2.0,0.0,0.0,43,0.0,0.5,0.02,0.25
2020-03-24 12:22:34,Afghanistan,42,2.0,1.0,0.0,1.0,40,0.0,1,0.03,0.050000000000000044
2020-03-24 12:22:34,Nigeria,42,2.0,1.0,0.0,2.0,39,0.0,0.2,0.00,0.050000000000000044
2020-03-24 12:22:34,Kyrgyzstan,42,26.0,0.0,0.0,0.0,42,0.0,6,,1.625
2020-03-24 12:22:34,Cuba,40,0.0,1.0,0.0,0.0,39,3.0,4,0.09,0.0
2020-03-24 12:22:34,Bangladesh,39,6.0,4.0,1.0,5.0,30,0.0,0.2,0.02,0.18181818181818188
2020-03-24 12:22:34,Puerto Rico,39,8.0,2.0,0.0,1.0,36,0.0,14,0.7,0.25806451612903225
2020-03-24 12:22:34,Mauritius,36,0.0,2.0,0.0,0.0,34,1.0,28,2,0.0
2020-03-24 12:22:34,Channel Islands,36,0.0,0.0,0.0,0.0,36,0.0,207,,0.0
2020-03-24 12:22:34,Mayotte,36,12.0,0.0,0.0,0.0,36,0.0,132,,0.5
2020-03-24 12:22:34,Rwanda,36,0.0,0.0,0.0,0.0,36,0.0,3,,0.0
2020-03-24 12:22:34,Guam,32,3.0,1.0,0.0,0.0,31,0.0,190,6,0.10344827586206895
2020-03-24 12:22:34,Honduras,30,0.0,0.0,0.0,0.0,30,0.0,3,,0.0
2020-03-24 12:22:34,Montenegro,29,2.0,1.0,0.0,0.0,28,0.0,46,2,0.07407407407407418
2020-03-24 12:22:34,Bolivia,28,1.0,0.0,0.0,0.0,28,0.0,2,,0.03703703703703698
2020-03-24 12:22:34,Paraguay,27,5.0,2.0,1.0,0.0,25,1.0,4,0.3,0.2272727272727273
2020-03-24 12:22:34,Macao,26,1.0,0.0,0.0,10.0,16,0.0,40,,0.040000000000000036
2020-03-24 12:22:34,Ivory Coast,25,0.0,0.0,0.0,2.0,23,0.0,0.9,,0.0
2020-03-24 12:22:34,Kenya,25,9.0,0.0,0.0,0.0,25,0.0,0.5,,0.5625
2020-03-24 12:22:34,Monaco,23,0.0,0.0,0.0,1.0,22,0.0,586,,0.0
2020-03-24 12:22:34,French Guiana,23,3.0,0.0,0.0,6.0,17,0.0,77,,0.1499999999999999
2020-03-24 12:22:34,French Polynesia,23,5.0,0.0,0.0,0.0,23,0.0,82,,0.2777777777777777
2020-03-24 12:22:34,Jamaica,21,2.0,1.0,0.0,2.0,18,0.0,7,0.3,0.10526315789473695
2020-03-24 12:22:34,Guatemala,20,0.0,1.0,0.0,0.0,19,0.0,1,0.06,0.0
2020-03-24 12:22:34,Guyana,20,0.0,1.0,0.0,0.0,19,0.0,25,1,0.0
2020-03-24 12:22:34,Isle of Man,20,7.0,0.0,0.0,0.0,20,0.0,235,,0.5384615384615385
2020-03-24 12:22:34,Togo,20,2.0,0.0,0.0,1.0,19,0.0,2,,0.11111111111111116
2020-03-24 12:22:34,Barbados,17,0.0,0.0,0.0,0.0,17,0.0,59,,0.0
2020-03-24 12:22:34,Madagascar,17,5.0,0.0,0.0,0.0,17,0.0,0.6,,0.41666666666666674
2020-03-24 12:22:34,U.S. Virgin Islands,17,0.0,0.0,0.0,0.0,17,0.0,163,,0.0
2020-03-24 12:22:34,Gibraltar,15,0.0,0.0,0.0,5.0,10,0.0,445,,0.0
2020-03-24 12:22:34,Maldives,13,0.0,0.0,0.0,5.0,8,0.0,24,,0.0
2020-03-24 12:22:34,Aruba,12,3.0,0.0,0.0,1.0,11,0.0,112,,0.33333333333333326
2020-03-24 12:22:34,Ethiopia,12,1.0,0.0,0.0,0.0,12,0.0,0.1,,0.09090909090909083
2020-03-24 12:22:34,Tanzania,12,0.0,0.0,0.0,0.0,12,0.0,0.2,,0.0
2020-03-24 12:22:34,Mongolia,10,0.0,0.0,0.0,0.0,10,0.0,3,,0.0
2020-03-24 12:22:34,New Caledonia,10,2.0,0.0,0.0,0.0,10,0.0,35,,0.25
2020-03-24 12:22:34,Equatorial Guinea,9,0.0,0.0,0.0,0.0,9,0.0,6,,0.0
2020-03-24 12:22:34,Uganda,9,0.0,0.0,0.0,0.0,9,0.0,0.2,,0.0
2020-03-24 12:22:34,Saint Martin,8,0.0,0.0,0.0,0.0,8,0.0,207,,0.0
2020-03-24 12:22:34,Seychelles,7,0.0,0.0,0.0,0.0,7,0.0,71,,0.0
2020-03-24 12:22:34,Gabon,6,0.0,1.0,0.0,0.0,5,0.0,3,0.4,0.0
2020-03-24 12:22:34,Benin,6,0.0,0.0,0.0,0.0,6,0.0,0.5,,0.0
2020-03-24 12:22:34,Bermuda,6,0.0,0.0,0.0,0.0,6,0.0,96,,0.0
2020-03-24 12:22:34,Haiti,6,0.0,0.0,0.0,0.0,6,0.0,0.5,,0.0
2020-03-24 12:22:34,Suriname,6,1.0,0.0,0.0,0.0,6,0.0,10,,0.19999999999999996
2020-03-24 12:22:34,Cayman Islands,5,0.0,1.0,0.0,0.0,4,0.0,76,15,0.0
2020-03-24 12:22:34,El Salvador,5,2.0,0.0,0.0,0.0,5,0.0,0.8,,0.6666666666666667
2020-03-24 12:22:34,Curaçao,4,0.0,1.0,0.0,0.0,3,0.0,24,6,0.0
2020-03-24 12:22:34,Bahamas,4,0.0,0.0,0.0,0.0,4,0.0,10,,0.0
2020-03-24 12:22:34,Congo,4,0.0,0.0,0.0,0.0,4,0.0,0.7,,0.0
2020-03-24 12:22:34,Fiji,4,1.0,0.0,0.0,0.0,4,0.0,4,,0.33333333333333326
2020-03-24 12:22:34,Greenland,4,0.0,0.0,0.0,2.0,2,0.0,70,,0.0
2020-03-24 12:22:34,Guinea,4,0.0,0.0,0.0,0.0,4,0.0,0.3,,0.0
2020-03-24 12:22:34,Namibia,4,0.0,0.0,0.0,0.0,4,0.0,2,,0.0
2020-03-24 12:22:34,Eswatini,4,0.0,0.0,0.0,0.0,4,0.0,3,,0.0
2020-03-24 12:22:34,Cabo Verde,3,0.0,1.0,1.0,0.0,2,0.0,5,2,0.0
2020-03-24 12:22:34,Sudan,3,1.0,1.0,0.0,0.0,2,0.0,0.07,0.02,0.5
2020-03-24 12:22:34,Zimbabwe,3,0.0,1.0,0.0,0.0,2,0.0,0.2,0.07,0.0
2020-03-24 12:22:34,Angola,3,0.0,0.0,0.0,0.0,3,0.0,0.09,,0.0
2020-03-24 12:22:34,Antigua and Barbuda,3,0.0,0.0,0.0,0.0,3,0.0,31,,0.0
2020-03-24 12:22:34,CAR,3,0.0,0.0,0.0,0.0,3,0.0,0.6,,0.0
2020-03-24 12:22:34,Chad,3,1.0,0.0,0.0,0.0,3,0.0,0.2,,0.5
2020-03-24 12:22:34,Djibouti,3,0.0,0.0,0.0,0.0,3,0.0,3,,0.0
2020-03-24 12:22:34,Liberia,3,0.0,0.0,0.0,0.0,3,0.0,0.6,,0.0
2020-03-24 12:22:34,Mozambique,3,2.0,0.0,0.0,0.0,3,0.0,0.10,,2.0
2020-03-24 12:22:34,Niger,3,0.0,0.0,0.0,0.0,3,0.0,0.1,,0.0
2020-03-24 12:22:34,St. Barth,3,0.0,0.0,0.0,0.0,3,0.0,304,,0.0
2020-03-24 12:22:34,Saint Lucia,3,0.0,0.0,0.0,0.0,3,0.0,16,,0.0
2020-03-24 12:22:34,Zambia,3,0.0,0.0,0.0,0.0,3,0.0,0.2,,0.0
2020-03-24 12:22:34,Gambia,2,0.0,1.0,0.0,0.0,1,0.0,0.8,0.4,0.0
2020-03-24 12:22:34,Nepal,2,0.0,0.0,0.0,1.0,1,0.0,0.07,,0.0
2020-03-24 12:22:34,Bhutan,2,0.0,0.0,0.0,0.0,2,0.0,3,,0.0
2020-03-24 12:22:34,Dominica,2,0.0,0.0,0.0,0.0,2,0.0,28,,0.0
2020-03-24 12:22:34,Laos,2,2.0,0.0,0.0,0.0,2,0.0,0.3,,0.0
2020-03-24 12:22:34,Mauritania,2,0.0,0.0,0.0,0.0,2,0.0,0.4,,0.0
2020-03-24 12:22:34,Myanmar,2,0.0,0.0,0.0,0.0,2,0.0,0.04,,0.0
2020-03-24 12:22:34,Nicaragua,2,0.0,0.0,0.0,0.0,2,0.0,0.3,,0.0
2020-03-24 12:22:34,Sint Maarten,2,0.0,0.0,0.0,0.0,2,0.0,47,,0.0
2020-03-24 12:22:34,Belize,1,0.0,0.0,0.0,0.0,1,0.0,3,,0.0
2020-03-24 12:22:34,Eritrea,1,0.0,0.0,0.0,0.0,1,0.0,0.3,,0.0
2020-03-24 12:22:34,Grenada,1,0.0,0.0,0.0,0.0,1,0.0,9,,0.0
2020-03-24 12:22:34,Vatican City,1,0.0,0.0,0.0,0.0,1,0.0,"1,248",,0.0
